date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:03:52	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:52%20GMT	https://media.tdp-arch.com/_square/muskogee-thumbnail.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/muskogee-thumbnail.png	(from https://www.tdp-arch.com/)
18:03:54	111852/111852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b4ec-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.eot?16c7fb8932acb46f68234fe5fefcc2a7	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-400c3d5.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:03:54	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:53%20GMT	https://media.tdp-arch.com/_rectangle/Fun-group-of-friends.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-group-of-friends.jpg	(from https://www.tdp-arch.com/)
18:03:54	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:53%20GMT	https://media.tdp-arch.com/_rectangle/Little-Explorer.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Little-Explorer.jpg	(from https://www.tdp-arch.com/)
18:03:54	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:53%20GMT	https://media.tdp-arch.com/_rectangle/kids-car.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/kids-car.jpg	(from https://www.tdp-arch.com/)
18:03:55	111852/111852	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221b4ec-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.eot?16c7fb8932acb46f68234fe5fefcc2a7?	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-4003aad.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:03:55	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:54%20GMT	https://media.tdp-arch.com/_rectangle/amusement-carnival-theme-park-funfair-festival-con-2021-08-26-23-58-58-utc.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/amusement-carnival-theme-park-funfair-festival-con-2021-08-26-23-58-58-utc.jpg	(from https://www.tdp-arch.com/)
18:03:55	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:55%20GMT	https://media.tdp-arch.com/_rectangle/Botanical-Garden-2.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Botanical-Garden-2.png	(from https://www.tdp-arch.com/)
18:03:55	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:55%20GMT	https://media.tdp-arch.com/_rectangle/Jolean-and-Zoe.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Jolean-and-Zoe.png	(from https://www.tdp-arch.com/)
18:03:57	61272/61272	---M--	200	added ('OK')	text/html	etag:%22ef58-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.woff2?cd22101796ef18a6c0de26a6444b85fc	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-400402f.html	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:03:58	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:56%20GMT	https://media.tdp-arch.com/_rectangle/pexels-frank-cone-2347495-4th-of-July.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/pexels-frank-cone-2347495-4th-of-July.jpg	(from https://www.tdp-arch.com/)
18:03:58	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:56%20GMT	https://media.tdp-arch.com/_rectangle/laughing-young-women-enjoying-movie-in-cinema-2022-02-02-03-59-30-utc.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/laughing-young-women-enjoying-movie-in-cinema-2022-02-02-03-59-30-utc.jpg	(from https://www.tdp-arch.com/)
18:03:58	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:56%20GMT	https://media.tdp-arch.com/_rectangle/lake-1.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/lake-1.png	(from https://www.tdp-arch.com/)
18:03:59	71644/71644	---M--	200	added ('OK')	application/font-woff	etag:%22117dc-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.woff?8f68c248878113d1c6b3d88147bb7528	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-4000acc.woff	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:03:59	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:58%20GMT	https://media.tdp-arch.com/_rectangle/main_210730_161508.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/main_210730_161508.png	(from https://www.tdp-arch.com/)
18:03:59	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:59%20GMT	https://media.tdp-arch.com/_rectangle/Roller-coaster.jpeg.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Roller-coaster.jpeg.png	(from https://www.tdp-arch.com/)
18:03:59	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:59%20GMT	https://media.tdp-arch.com/_rectangle/happy.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/happy.png	(from https://www.tdp-arch.com/)
18:03:59	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:03:59%20GMT	https://media.tdp-arch.com/_rectangle/fireworks.jpeg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/fireworks.jpg	(from https://www.tdp-arch.com/)
18:04:01	111616/111616	---M--	200	added ('OK')	application/font-sfnt	etag:%221b400-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.ttf?7483aed6218ef1b363ba98549c1a018c	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-400ead5.ttf	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:01	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:00%20GMT	https://media.tdp-arch.com/_rectangle/Sun.jpeg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Sun.jpg	(from https://www.tdp-arch.com/)
18:04:01	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:00%20GMT	https://media.tdp-arch.com/_rectangle/movie.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/movie.png	(from https://www.tdp-arch.com/)
18:04:01	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:00%20GMT	https://media.tdp-arch.com/_rectangle/Burger.jpeg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Burger.jpg	(from https://www.tdp-arch.com/)
18:04:02	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:02%20GMT	https://media.tdp-arch.com/_rectangle/Mothersd-day.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Mothersd-day.png	(from https://www.tdp-arch.com/)
18:04:02	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:02%20GMT	https://media.tdp-arch.com/_rectangle/Rainy.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Rainy.png	(from https://www.tdp-arch.com/)
18:04:02	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:02%20GMT	https://media.tdp-arch.com/_rectangle/Main-group.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Main-group.png	(from https://www.tdp-arch.com/)
18:04:04	600685/600685	---M--	200	added ('OK')	image/svg+xml	etag:%2292a6d-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-brands-400.svg?a6cc237a493e3128e14ebfe2d9a2d19b	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-brands-400aad4.svg	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:04	234184/234184	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22392c8-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.eot?0168148b32ee8477d3c773a560497cad	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-3004050.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:06	504338/504338	UR-MCZ	200	added ('OK')	application/javascript	etag:%227b212-5eb3cbb26ca80-gzip%22	https://www.tdp-arch.com/js/vendor.js?id=2dc5042273cace482b2d	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/js/vendorc946.js	(from https://www.tdp-arch.com/)
18:04:06	234184/234184	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22392c8-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.eot?0168148b32ee8477d3c773a560497cad?	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-30095bf.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:07	82004/82004	---M--	200	added ('OK')	text/html	etag:%2214054-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.woff2?b6a503f4ef2da53e2cb706dfd3c1e6c7	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-3002071.html	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:07	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:03%20GMT	https://media.tdp-arch.com/_rectangle/Main_210122_150258.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Main_210122_150258.png	(from https://www.tdp-arch.com/)
18:04:08	106544/106544	---M--	200	added ('OK')	application/font-woff	etag:%221a030-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.woff?57e3d393650e0143239dcdda84cd78ae	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-300a5bf.woff	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:04%20GMT	https://media.tdp-arch.com/_square/Thumbnail_210512_190159.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Thumbnail_210512_190159.png	(from https://www.tdp-arch.com/portfolio)
18:04:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:06%20GMT	https://media.tdp-arch.com/_square/Thumbnail_200323_190626.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Thumbnail_200323_190626.png	(from https://www.tdp-arch.com/portfolio)
18:04:10	233968/233968	---M--	200	added ('OK')	application/font-sfnt	etag:%22391f0-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.ttf?fa2f6b92b26cbf62f502ddc3beaf5638	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-30026f5.ttf	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:10	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:07%20GMT	https://media.tdp-arch.com/_square/thumbnail_210512_204849.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/thumbnail_210512_204849.png	(from https://www.tdp-arch.com/portfolio)
18:04:10	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:09%20GMT	https://media.tdp-arch.com/_rectangle/SERVICES_Retail-Property-Developers-Scrivener.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/SERVICES_Retail-Property-Developers-Scrivener.png	(from https://www.tdp-arch.com/services)
18:04:10	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:10%20GMT	https://media.tdp-arch.com/_rectangle/SERVICES_Retail-Property-Developers-Arial.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/SERVICES_Retail-Property-Developers-Arial.png	(from https://www.tdp-arch.com/services)
18:04:16	868513/868513	---M--	200	added ('OK')	image/svg+xml	etag:%22d40a1-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-light-300.svg?a2e703563d62095222c725e59b70ea40	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-light-300563d.svg	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:17	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:11%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers.jpg	(from https://www.tdp-arch.com/services)
18:04:17	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:11%20GMT	https://media.tdp-arch.com/_rectangle/DEVELOPMENT-Commercial-Building-Developers-Hero-Banner.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/DEVELOPMENT-Commercial-Building-Developers-Hero-Banner.png	(from https://www.tdp-arch.com/services)
18:04:17	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:11%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Site-Selection.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Site-Selection.jpg	(from https://www.tdp-arch.com/services)
18:04:18	216532/216532	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2234dd4-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.eot?bee8fd18c652dca1ad2b76ede4a73088	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-400a853.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:17%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Site-Procurement.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Site-Procurement.png	(from https://www.tdp-arch.com/services)
18:04:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:18%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Cost-Estimating.JPG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Cost-Estimating.jpg	(from https://www.tdp-arch.com/services)
18:04:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:18%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Programming.jpeg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Programming.jpg	(from https://www.tdp-arch.com/services)
18:04:20	216532/216532	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2234dd4-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.eot?bee8fd18c652dca1ad2b76ede4a73088?	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-4002d13.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:19%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Master-Planning.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Master-Planning.jpg	(from https://www.tdp-arch.com/services)
18:04:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:19%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Brand-Development.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Brand-Development.png	(from https://www.tdp-arch.com/services)
18:04:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:19%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Architectural-Design.jpeg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Architectural-Design.jpg	(from https://www.tdp-arch.com/services)
18:04:21	77468/77468	---M--	200	added ('OK')	text/html	etag:%2212e9c-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.woff2?79964b60ba3b6d5bd2d3486bfc7b3f46	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-400c328.html	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:21%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Interior-Design.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Interior-Design.jpg	(from https://www.tdp-arch.com/services)
18:04:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:22%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Adapative-Reuse.PNG	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Adapative-Reuse.png	(from https://www.tdp-arch.com/services)
18:04:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:22%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Project-Management.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Project-Management.jpg	(from https://www.tdp-arch.com/services)
18:04:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:22%20GMT	https://media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Historic-Preservation.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/SERVICES_Retail-Property-Developers-Historic-Preservation.jpg	(from https://www.tdp-arch.com/services)
18:04:24	100436/100436	---M--	200	added ('OK')	application/font-woff	etag:%2218854-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.woff?069eca1bf31ce69acf105557f3ff8ee1	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-400e177.woff	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:24	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:23%20GMT	https://media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Interior-Architects-Design.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Interior-Architects-Design.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:24	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:23%20GMT	https://media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Architecture-Design-Manage.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Architecture-Design-Manage.png	(from https://www.tdp-arch.com/services/architecture)
18:04:24	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:23%20GMT	https://media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Interior-Architects-Plan.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Interior-Architects-Plan.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:25	216308/216308	---M--	200	added ('OK')	application/font-sfnt	etag:%2234cf4-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.ttf?264d0da793817800809d0819d96b47a4	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-40001e9.ttf	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:25	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:24%20GMT	https://media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Architecture-Design-Day-One.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/ARCHITECTURE-Commercial-Architecture-Design-Day-One.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:25	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:25%20GMT	https://media.tdp-arch.com/_square/Scivener-Oil-Headquarters_191210_150108.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_square/Scivener-Oil-Headquarters_191210_150108.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:25	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:25%20GMT	https://media.tdp-arch.com/_rectangle/Fun-Mountain-Ropes-course-2_191210_150216.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Fun-Mountain-Ropes-course-2_191210_150216.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:31	797053/797053	---M--	200	added ('OK')	image/svg+xml	etag:%22c297d-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-regular-400.svg?dd047090f2406c95881c2568dc296bec	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-regular-4004752.svg	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:32	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:26%20GMT	https://media.tdp-arch.com/_rectangle/Hiring-an-architect-blog-hero.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Hiring-an-architect-blog-hero.png	(from https://www.tdp-arch.com/services/architecture)
18:04:32	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:26%20GMT	https://media.tdp-arch.com/_rectangle/Missouri-ST-Student-Center-2_191210_150046.jpg	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Missouri-ST-Student-Center-2_191210_150046.jpg	(from https://www.tdp-arch.com/services/architecture)
18:04:32	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:26%20GMT	https://media.tdp-arch.com/_rectangle/What-sets-TDP-Apart-blog-hero.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/What-sets-TDP-Apart-blog-hero.png	(from https://www.tdp-arch.com/services/architecture)
18:04:33	186088/186088	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222d6e8-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-solid-900.eot?f7dce41bd919ce384ba9880254d1da76	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-solid-90080ea.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
18:04:33	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:32%20GMT	https://media.tdp-arch.com/_rectangle/Architect-or-Engineer-Blog-Hero.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/Architect-or-Engineer-Blog-Hero.png	(from https://www.tdp-arch.com/services/architecture)
18:04:33	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:33%20GMT	https://media.tdp-arch.com/_rectangle/REALESTATE-commercial-property-for-sale-find-property.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/REALESTATE-commercial-property-for-sale-find-property.png	(from https://www.tdp-arch.com/services/commercial-property-for-sale)
18:04:33	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Oct%202022%2023:04:33%20GMT	https://media.tdp-arch.com/_rectangle/REALESTATE_commercial-property-for-sale-sell-property.png	/home/glenxo/websites/Musicians_landing.page/media.tdp-arch.com/_rectangle/REALESTATE_commercial-property-for-sale-sell-property.png	(from https://www.tdp-arch.com/services/commercial-property-for-sale)
18:04:35	186088/186088	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222d6e8-5eb3cbb26ca80%22	https://www.tdp-arch.com/fonts/fa-solid-900.eot?f7dce41bd919ce384ba9880254d1da76?	/home/glenxo/websites/Musicians_landing.page/www.tdp-arch.com/fonts/fa-solid-90056e0.eot	(from https://www.tdp-arch.com/css/main.css?id=d3f5e3225442a08261f7)
